system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000182,AZ669,Intact,53807,30,TCD,,52.2127717142,,Berm,-30.529124525645557,-30.529144287109375,86.8776156717953,810.5457566021951,0,0.1166247646383691,0.1848725827805902,00000000000000000182,1,32.02197769710118,-111.3733973536234,68.95828181844298,808.3602397303426,221.4275813840891,0.0795909342481905,0.0824092275273624,0.0928020923154213,-0.789031982421875,-0.4619266252139482,1.191231595570154,0.789031982421875,0.4619266252139482,0.2377618649308033,0.789031982421875,0.4619266252139482,22.81008865026845,23.0,22.496859673079083,23.0,48.63928080908978,48.180671744287686,50.020627947413885,48.208151382823864,1.0,1.0,1.0,1.0,807.6286546943555,808.2824271065848,"{""type"":""LineString"",""coordinates"":[[-111.3734727601979,32.02217763663693],[-111.37333547665555,32.02202578085136],[-111.3734500451343,32.02176122773047]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.030368854934788792,3.0368854934788794,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,True,Flood plain,0.092819005249266,22.81008865026845,23.0,22.496859673079083,48.63928080908978,48.180671744287686,50.020627947413885,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3734727601979,32.02217763663693],[-111.37333547665555,32.02202578085136],[-111.3734500451343,32.02176122773047]]}",AOI1,3.036332130045307,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),undetermined
00000000000000000188,AZ669,Intact,53807,30,TCD,,27.3625114932,,Berm,-158.53914833068848,-89.99999999999999,22.065494507734577,811.581887991769,0,2.1495730416921943,0.0502616916081675,00000000000000000188,1,32.0141887583895,-111.37337202771243,42608.950786830945,812.2540283203125,55.88291831994013,0.1206169335318585,0.1348019778287712,0.1044795891283918,-0.8207877183368737,-0.9851107766442624,0.2292872837610578,0.8207877183368737,0.9851107766442624,0.3617028745346336,0.8207877183368737,0.9851107766442624,24.0,23.807993730407517,22.532751657884184,24.0,48.0,48.0,47.95803802590652,48.0,1.0,1.0,1.0,1.0,811.6824749251058,812.1114298502604,"{""type"":""LineString"",""coordinates"":[[-111.37350364394797,32.01424210979118],[-111.37324041163015,32.01413540685193]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.13576856891618458,13.576856891618458,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.104484259101599,24.0,23.80799373040752,22.532751657884184,48.0,48.0,47.95803802590652,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37350364394797,32.01424210979118],[-111.37324041163015,32.01413540685193]]}",AOI1,16.90116579794149,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000018a,AZ669,Intact,53807,30,TCD,,53.1855812616,,Berm,-108.73966979980466,-35.27690124511719,70.89988520777591,828.2934499192262,0,0.8707460696555336,0.2387557671947588,0000000000000000018a,1,31.99072001494396,-111.38403845530809,21.199294847209803,827.0499877929688,531.1617346754845,0.1129453900125863,0.0723443385054305,0.131877958057522,-0.5112666551416396,-0.7247648693265774,-0.5414035259385249,0.5112666551416396,0.7247648693265774,0.1270720396462366,0.5112666551416396,0.7247648693265774,25.55022026431718,26.800792864222004,23.514735069968573,26.01698113207547,47.46343612334801,47.06640237859266,48.21147277066179,47.32767295597484,1.0,1.0,1.005291571975085,1.0,826.3063507080078,826.6775606799054,"{""type"":""LineString"",""coordinates"":[[-111.38411823524284,31.99095040355291],[-111.38395867577408,31.99048962628509]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,-0.30786836636829484,-30.786836636829484,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Stable,True,Flood plain,0.131877348134557,25.55022026431718,26.800792864222004,23.514735069968573,47.46343612334801,47.06640237859266,48.21147277066179,1.0,1.0,1.005291571975085,"{""type"":""LineString"",""coordinates"":[[-111.38411823524284,31.99095040355291],[-111.38395867577408,31.99048962628509]]}",AOI1,-30.786979023668138,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),undetermined
0000000000000000018b,AZ669,Intact,53807,30,TCD,,26.8159820847,,Berm,-2.8421709430404014e-14,89.99999999999994,0.7310772734557863,828.2056491641547,0,-1.175076546581848,-0.6642963990682113,0000000000000000018b,1,31.99164463670598,-111.38334343229324,99.15025929287955,825.968505859375,570.3188105685715,0.118001669712895,0.1742537977037309,0.1318456300113206,-1.372461712823565,-1.5437941201379315,0.97231884588003,1.372461712823565,1.5437941201379315,1.2037176885324166,1.372461712823565,1.5437941201379315,27.288622754491016,27.108938547486034,23.701572714073155,27.0,43.06706586826346,43.33659217877096,48.49932353618255,43.5,1.0,1.0,1.0,1.0,825.5231719862187,826.0830377208688,"{""type"":""LineString"",""coordinates"":[[-111.38348531685313,31.991646447130464],[-111.38320154773893,31.99164282612362]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.4266514406735054,42.66514406735054,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Stable,True,Flood plain,0.13184500944388,27.288622754491016,27.108938547486037,23.701572714073155,43.06706586826346,43.33659217877096,48.49932353618255,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38348531685313,31.991646447130464],[-111.38320154773893,31.99164282612362]]}",AOI1,42.665344883440284,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000018c,AZ669,Intact,53807,30,TCD,,67.1414687931,,Berm,-130.30023193359375,-149.47754116595496,62.08951337443959,821.3570489844286,0,0.1019425545398968,0.0511963943708251,0000000000000000018c,1,31.99765781475213,-111.38251514755449,104.84620336357902,822.6388627173196,429.9315836749323,0.103627570664773,0.1889655525082728,0.1299626285569531,-1.5756253893903247,-1.4554988795210306,0.2618665588619251,1.5756253893903247,1.4554988795210306,0.8053614045013545,1.5756253893903247,1.4554988795210306,22.0,22.0,24.54318203445188,22.0,50.0,50.0,47.55174907990203,50.0,1.0,1.0,1.0,1.0,821.8791489366444,822.5608183762123,"{""type"":""LineString"",""coordinates"":[[-111.38264966214057,31.997936434677523],[-111.38260708290609,31.997806693853214],[-111.38235835158225,31.997386488195406]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.6566347787133469,65.66347787133469,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.12995882398916,22.0,22.0,24.54318203445188,50.0,50.0,47.55174907990203,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38264966214057,31.997936434677523],[-111.38260708290609,31.997806693853214],[-111.38235835158225,31.997386488195406]]}",AOI1,65.66540018138215,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
0000000000000000018d,AZ669,Intact,53807,30,TCD,,32.4661249391,,Berm,149.47723388671875,2.8421709430404014e-14,54.3161228568745,821.3578473593496,0,-0.2073117268843888,-0.408804745650183,0000000000000000018d,1,31.99836453823924,-111.38176333007488,68.08355014749772,821.5999971516927,450.6182861981793,0.1732363898569883,0.2255179719513757,0.1181988572490963,-1.4861035445430844,-1.3105777602598323,-0.0231979724943206,1.4861035445430844,1.3105777602598323,0.6646283464959879,1.4861035445430844,1.3105777602598323,21.83752977203131,22.0,24.61545730165002,22.0,50.16247022796869,50.0,47.10416779500273,50.0,1.0,1.0,1.0,1.0,821.2478102843218,821.876474609375,"{""type"":""LineString"",""coordinates"":[[-111.3818531851034,31.99848965882381],[-111.38167347529159,31.998239417591343]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.44231884563999985,44.231884563999984,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.118196804070333,21.83752977203131,22.0,24.61545730165002,50.16247022796869,50.0,47.10416779500273,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.3818531851034,31.99848965882381],[-111.38167347529159,31.998239417591343]]}",AOI1,44.23265290936053,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000018e,AZ669,Intact,53807,30,TCD,,29.7795070345,,Berm,-49.70002746582029,49.69993591308594,76.12000950959856,821.5748999669001,0,-0.1933448143838256,-0.6139270600367114,0000000000000000018e,1,31.998652991066336,-111.38114967794328,49.11164851440571,821.3489990234375,501.3820587318804,0.1024896751893729,0.1737250795622549,0.1161200894990943,-1.559552914157848,-2.528914582086202,0.6500244140626895,1.559552914157848,2.528914582086202,0.5956659688577778,1.559552914157848,2.528914582086202,21.0,21.965447154471555,24.469290842545984,21.0,51.0,50.03455284552848,46.91450600693641,51.0,1.0,1.0,1.0,1.0,820.7518211065151,821.3469199340708,"{""type"":""LineString"",""coordinates"":[[-111.38118174543986,31.99878276395246],[-111.38111761053749,31.998523218172146]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.6134632231181464,61.34632231181464,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.116134432516366,21.0,21.965447154471555,24.469290842545984,51.0,50.03455284552848,46.91450600693641,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38118174543986,31.99878276395246],[-111.38111761053749,31.998523218172146]]}",AOI1,61.338745821867576,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000018f,AZ669,Intact,53807,30,TCD,,29.8874848918,,Berm,-2.8421709430404014e-14,149.4772171564208,69.4379645095893,821.3570489844286,0,-0.06205788200243,-0.1105382128315913,0000000000000000018f,1,31.998737289049807,-111.3806665565493,37.23865263871851,820.9030151367188,541.1256076451,0.1204546881376983,0.1511012255034786,0.1201379377664513,-1.2232490627245625,-2.443285885673788,0.3057601100711812,1.2232490627245625,2.443285885673788,0.4891247521339892,1.2232490627245625,2.443285885673788,21.0,21.030430797433542,24.25497234165552,21.0,51.0,50.96956920256644,47.17839332029643,51.0,1.0,1.0,1.0,1.0,820.4250062226978,820.8395329662545,"{""type"":""LineString"",""coordinates"":[[-111.38071437930209,31.998864775661175],[-111.38061873392951,31.998609802420514]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.25509458490420656,25.509458490420656,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.120148112982842,21.0,21.030430797433542,24.25497234165552,51.0,50.96956920256644,47.17839332029643,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38071437930209,31.998864775661175],[-111.38061873392951,31.998609802420514]]}",AOI1,25.50729812140848,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000190,AZ669,Intact,53807,30,TCD,,54.7092962163,,Berm,-2.557953848736361e-13,49.700103759765625,-68.1202143952383,820.9636633174935,1,0.6142360512794488,0.0784965196979454,00000000000000000190,1,31.998742548155757,-111.38018131882328,36.608919684639154,820.4816326861614,587.6452870813779,0.1121985815602836,0.1248631775652266,0.1220420350879455,-0.9857647800561152,-1.2561452116772216,3.068981345102391,0.9857647800561152,1.2561452116772216,0.7161389175261472,0.9857647800561152,1.2561452116772216,21.0,21.00182992465016,23.855223756269503,21.0,51.0,50.99634015069967,47.493136308886406,51.0,1.0,1.0,1.0,1.0,819.6949228140024,820.5427572271595,"{""type"":""LineString"",""coordinates"":[[-111.38009474497619,31.998978589635094],[-111.38021426234124,31.99865131935707],[-111.3802297687434,31.998588577400106],[-111.38028200490841,31.99851229061349]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.1037724092016056,10.37724092016056,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.122027202494797,21.0,21.00182992465016,23.855223756269503,51.0,50.99634015069967,47.493136308886406,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38009474497619,31.998978589635094],[-111.38021426234124,31.99865131935707],[-111.3802297687434,31.998588577400106],[-111.38028200490841,31.99851229061349]]}",AOI1,10.378502289670195,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000191,AZ669,Intact,53807,30,TCD,,15.4206251707,,Berm,-149.47700881958008,112.97830200195312,81.1547355371732,820.6385629751109,0,-0.1284098197365109,-0.5611545932143673,00000000000000000191,1,31.999158696363807,-111.38051589868216,36.10269118794587,820.8049926757812,540.8496426706172,0.11000161688921,0.1112729016869347,0.1182010970599817,-1.4266511036959173,-2.359320377260758,0.8333333333333334,1.4266511036959173,2.359320377260758,0.6398185663679594,1.4266511036959173,2.359320377260758,21.590673575129543,21.071624504724166,24.166173284077026,21.333333333333332,49.81865284974093,50.85675099055166,47.090654682237385,50.333333333333336,1.0,1.0,1.0,1.0,820.3561630264694,820.9181356516581,"{""type"":""LineString"",""coordinates"":[[-111.38052669548752,31.999228076839533],[-111.38050510189314,31.999089315887176]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.010755270715292801,1.0755270715292802,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,True,Flood plain,0.118205089046386,21.590673575129543,21.071624504724166,24.166173284077026,49.81865284974093,50.85675099055166,47.090654682237385,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38052669548752,31.999228076839533],[-111.38050510189314,31.999089315887176]]}",AOI1,1.07549074915533,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000192,AZ669,Intact,53807,30,TCD,,22.185593611,,Berm,-74.21518707275388,90.0,83.53466445578046,820.6418163158276,0,-0.7873957077233897,-0.3383906193228357,00000000000000000192,1,31.999220901586977,-111.38003137097031,25.89448430426383,820.4210205078125,563.6263945615788,0.0896979341539565,0.11000161688921,0.1201042607467904,-3.637554510058976,-1.0356115964379455,-0.3445011678365972,3.637554510058976,1.0356115964379455,0.5137270985202728,3.637554510058976,1.0356115964379455,21.75775656324583,21.446778042959423,23.725965598444976,21.68946796959826,49.48448687350837,50.10644391408115,47.54021246982965,49.62106406080348,1.0,1.0,1.0,1.0,819.9480818260836,820.4566818829196,"{""type"":""LineString"",""coordinates"":[[-111.38005934495847,31.999314564344942],[-111.38001702728388,31.999247517365717],[-111.38003753039456,31.9991220649868]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.1690504783844322,16.90504783844322,Stable,Short (≤ 50 m),Steep (> 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.120117002626297,21.75775656324583,21.446778042959423,23.725965598444976,49.48448687350837,50.10644391408115,47.54021246982965,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38005934495847,31.999314564344942],[-111.38001702728388,31.999247517365717],[-111.38003753039456,31.9991220649868]]}",AOI1,16.903254569564492,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
00000000000000000194,AZ669,Intact,53807,30,TCD,,20.8258683914,,Berm,-180.0,-49.69616699218753,-5.969880171888233,828.8609009918297,0,0.1611353327209257,0.7086056955734803,00000000000000000194,1,31.986414681432507,-111.38901745803824,42.34170507581821,830.7769775390625,181.433669938739,0.0851363151256428,0.0880751429349306,0.1181640923887738,-1.7137298583984373,-1.2641216530429915,0.1014161268705038,1.7137298583984373,1.2641216530429915,1.2563326265719372,1.7137298583984373,1.2641216530429915,21.40385084084816,22.0,23.3997258574197,22.0,49.0,49.0,48.67778435985751,49.0,1.0,1.0,1.0738951605518734,1.0,830.0646053406393,830.6997502644857,"{""type"":""LineString"",""coordinates"":[[-111.38912775185668,31.98640314765357],[-111.38890716419208,31.986426215116058]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.024870734838961944,2.4870734838961943,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,True,Flood plain,0.118164066480566,21.40385084084816,22.0,23.3997258574197,49.0,49.0,48.67778435985751,1.0,1.0,1.073895160551873,"{""type"":""LineString"",""coordinates"":[[-111.38912775185668,31.98640314765357],[-111.38890716419208,31.986426215116058]]}",AOI2,2.487074029202562,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000195,AZ669,Intact,53807,30,TCD,,13.7028000001,,Berm,130.30331420898438,-49.69642639160159,-0.1758102229199361,828.8239340426315,0,-2.3127943550809693,-0.0900387209837343,00000000000000000195,1,31.98736064380758,-111.38940502559252,98.4249597753728,830.0155029296875,119.90097442307356,0.1425366437331738,0.1839399979020245,0.114284819355126,-0.729339599609375,-1.2329181195486854,-0.0233968098958333,0.729339599609375,1.2329181195486854,0.6177435980902146,0.729339599609375,1.2329181195486854,21.0,21.0,23.24018219422812,21.0,49.0,49.0,48.847592692594255,49.0,1.0,1.0,1.04097235710581,1.0,829.4249785023597,829.839007349498,"{""type"":""LineString"",""coordinates"":[[-111.38933146412263,31.987360869508034],[-111.389478587062,31.987360418064696]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.36228218587977895,36.22821858797789,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,True,Flood plain,0.114283359497662,21.0,21.0,23.24018219422812,49.0,49.0,48.847592692594255,1.0,1.0,1.04097235710581,"{""type"":""LineString"",""coordinates"":[[-111.38933146412263,31.987360869508034],[-111.389478587062,31.987360418064696]]}",AOI2,36.22868136782225,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000196,AZ669,Intact,53807,30,TCD,,107.303325731,,Berm,112.97879028320318,130.3006803469993,13.477408797863784,821.2684177897988,0,2.112692805786555,0.6977227137436662,00000000000000000196,1,31.996581389758298,-111.37979320477578,50.08821637697664,822.4720676852651,719.2189666577724,0.1164249313994512,0.1547234557932983,0.1318021609617814,-3.185729235241297,-1.4337442546900547,0.2882823321298626,3.185729235241297,1.4337442546900547,2.183519241928972,3.185729235241297,1.4337442546900547,24.619254370730573,25.0,23.2964313056412,25.0,49.198680097255995,49.0,48.77403208871961,49.0,1.0,1.0,1.0,1.0,820.0551684276166,820.056107673993,"{""type"":""LineString"",""coordinates"":[[-111.38033763449894,31.996711867407722],[-111.37924877660187,31.99645090978419]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Intact,0.2905758457553097,29.05758457553097,Stable,Long (> 50 m),Steep (> 2%),No B horizon,True,Effective,True,Stable,True,Flood plain,0.131807873927541,24.619254370730573,25.0,23.2964313056412,49.198680097256,49.0,48.77403208871961,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38033763449894,31.996711867407722],[-111.37924877660187,31.99645090978419]]}",AOI1,29.05632512887732,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000199,AZ669,Intact,53895,8,TCD,,22.56078579,,Berm,-180.0,-130.30714433806162,36.73299502840173,872.6500244140625,0,-0.2199299447710022,0.3122357496791253,00000000000000000199,0,31.975591282909747,-111.4177310100078,130.0590386578566,874.6790161132812,20.564141390605457,0.1090935931502805,0.1234665611396913,0.1176602730548419,-2.935621038999898,-3.237999069256716,1.224948956463739,2.935621038999898,3.237999069256716,1.145944742457156,2.935621038999898,3.237999069256716,23.0,23.0,24.283865229649273,23.0,51.0,51.0,50.27529658627109,51.0,1.0,1.0,1.0,1.0,873.3941658649002,874.6362490136554,"{""type"":""LineString"",""coordinates"":[[-111.4178206272666,31.975658161790857],[-111.41764139287963,31.97552440396566]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Intact,0.12215650717308388,12.215650717308387,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,True,Upland,0.117660273054842,23.0,23.0,24.283865229649276,51.0,51.0,50.27529658627109,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.4178206272666,31.975658161790857],[-111.41764139287963,31.97552440396566]]}",AOI2,12.215650717308387,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
0000000000000000019a,AZ669,Intact,53895,8,TCD,,78.9011312323,,Berm,-89.99999999999999,-101.97211456298828,73.20495225275056,850.1386604024168,0,-0.054186959876684,0.1610211081469882,0000000000000000019a,0,31.984464715299485,-111.4060725410854,100.05200087217958,854.4910278320312,183.92252808693837,0.0990030462475768,0.1126074498567335,0.111583050426688,-2.804344947477375,-3.1341473703783436,0.9348068205035056,2.804344947477375,3.1341473703783436,1.2505676548882625,2.804344947477375,3.1341473703783436,25.484646092430523,24.886440417690416,24.598961289905013,25.628122109158184,46.48464609243052,46.38214066339065,46.75866654955944,46.628122109158184,1.0,1.0,1.0,1.0,853.5820006811063,854.7305239722842,"{""type"":""LineString"",""coordinates"":[[-111.40617651749436,31.984809208053907],[-111.40596856545727,31.984120222460284]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Intact,0.12192177536941444,12.192177536941443,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.111583050426688,25.484646092430523,24.886440417690416,24.598961289905013,46.48464609243052,46.38214066339065,46.75866654955944,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40617651749436,31.984809208053907],[-111.40596856545727,31.984120222460284]]}",AOI2,12.192177536941443,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
0000000000000000019b,AZ669,Intact,53895,8,TCD,,69.4895853888,,Berm,-49.69548034667971,-119.48662567138672,71.92877939834204,849.9016971868039,0,0.3764747922637387,0.1191258918702427,0000000000000000019b,0,31.983861194608753,-111.40504530312178,98.28055145873776,853.0910034179688,221.1711148590185,0.105144879028402,0.1476510067114094,0.1111082236118054,-3.5745050751467033,-3.470628373400416,1.5641127585725674,3.5745050751467033,3.470628373400416,1.421439622727879,3.5745050751467033,3.470628373400416,26.0,26.0,24.49313914895723,26.0,47.0,47.0,46.499920065568816,47.0,1.0,1.0,1.0,1.0,851.9760121809687,853.269342542054,"{""type"":""LineString"",""coordinates"":[[-111.40514383383888,31.984163162234044],[-111.40494677305327,31.98355922690732]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Intact,0.38256509105497993,38.25650910549799,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,True,Upland,0.111108223611805,26.0,26.0,24.49313914895723,47.0,47.0,46.499920065568816,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40514383383888,31.984163162234044],[-111.40494677305327,31.98355922690732]]}",AOI2,38.25650910549799,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
